Year,Number of Attendees (in Thousands)
2010,8.466
2011,9.526
2012,8.712
2013,9.855
2014,10.643
2015,14.648
2016,19.867
2017,26.057
2018,35.124
2019,46.047
2020,82.197
2021,76.453
2022,59.445
