Year,Number of AI Projects (in Thousands)
2011,1.536
2012,3.281
2013,7.648
2014,17.098
2015,34.723
2016,64.103
2017,135.19
2018,194.268
2019,227.138
2020,328.494
2021,333.536
2022,347.934
