Year,Fréchet Inception Distance (FID) Score,Label
2017,24.8,CIFAR-10
2018,14.73,CIFAR-10
2019,11.4,CIFAR-10
2020,2.2,CIFAR-10
2021,2.1,CIFAR-10
2022,1.77,CIFAR-10
2017,,STL-10
2018,36.19,STL-10
2019,28.76,STL-10
2020,17.68,STL-10
2021,7.71,STL-10
2022,6.91,STL-10
