COCO FID Score,Trained on COCO-FID,Model,Year
35.49,YES,AttnGAN,2017
32.64,YES,DM-GAN,2019
21.42,YES,DF-GAN,2020
20.79,YES,DM-GAN + CL,2021
9.33,YES,XMC-GAN,2021
8.12,YES,LAFITE,2021
17.89,NO,DALL-E,2021
12.24,NO,GLIDE,2021
7.55,YES,Make-A-Scene,2022
10.39,NO,DALL-E 2,2022
7.27,NO,Imagen,2022
