Model,Inception Score,Year
DVD-GAN,27.38,2019
TGANv2,28.87,2020
VideoGPT,24.69,2021
MoCoGAN-HD,32.36,2021
DIGAN,32.7,2022
CogVideo,50.46,2022
TATS-base,79.28,2022
Make-A-Video,82.55,2022
