Year,Median FLOP/s (Log Scale)
2003,3200000000.0
2004,2800000000.0
2005,240000000000.0
2006,48000000000.0
2007,67200000000.0
2008,127200000000.0
2009,169600000000.0
2010,328300000000.0
2011,480000000000.0
2012,490800000000.0
2013,692700000000.0
2014,742700000000.0
2015,1109000000000.0
2016,1828000000000.0
2017,2114000000000.0
2018,2947500000000.0
2019,3931500000000.0
2020,4985500000000.0
2021,8002500000000.0
2022,22270000000000.0
