CO2 Equivalent Emissions (Tonnes),Model or Real Life Example
0.992,"Air Travel, 1 Passenger, NYÐSF"
5.5115,"Human Life, Avg., 1 Year"
18.078,"American Life, Avg., 1 Year"
25,BLOOM (176B)
63,"Car, Avg. Incl. Fuel, 1 Lifetime"
70,OPT (175B)
352,Gopher (280B)
502,GPT-3 (175B)
