Model and Number of Parameters,Winogender Accuracy
iPET (ALBERT) 31M,0.5790
Gopher 100M,0.5900
WARP (ALBERT-XXL-V2) 223M,0.5000
BORT 340M,0.6150
GOPHER 10B,0.5900
GPT-3 13B,0.6000
PaLM 62B,0.6330
GLAM 64B,0.7170
GPT-3 175N,0.6417
GOPHER 280M,0.7140
PaLM 540B,0.7358
Human Baseline,0.9590
