AI Principles,Number of References
GDPR,43
Ethics Guidelines for Trustworthy AI,40
Others,40
Three Laws of Robotics,37
Governance Principles for a New Generation of AI,21
Ethically Aligned Design,13
Asilomar AI Principles,11
Beijing Consensus on AI and Education ,7
Preliminary Draft Report of COMEST on Robotics Ethics,6
AI Standardization Whitepaper,6
AI Information Industry Development Strategy,6
Recommendation of the Council on AI,4
The EURON Roboethics Roadmap,3
