Total Investment (in Billions of U.S. Dollars),Country
1.807771489,Spain
3.035447363,Australia
3.044002165,Switzerland
3.100791227,Hong Kong
3.993016176,Japan
4.720124911,Singapore
5.570632791,South Korea
6.591733646,France
6.990664675,Germany
7.72940082,India
8.826629184,Canada
10.83345815,Israel
18.235552445,United Kingdom
95.110955353,China
248.895166386,United States
