Year,"Data Management, Processing, Cloud",Medical and Healthcare,Fintech,AV,Semiconductor,"Industrial Automation, Network",Retail,Fitness and Wellness,"NLP, Customer Support","Energy, Oil, and Gas","Cybersecurity, Data Protection",Drones,"Marketing, Digital Ads",HR Tech,Facial Recognition,Insurtech,Agritech,Sales Enablement,AR/VR,Ed Tech,Geospatial,Legal Tech,Entertainment,"Music, Video Content",VC
2017,3.626575632,2.39128333,2.121081809,0.638310449,0.271594264,0.751369888,1.180463293,0.32813836,0.963140939,0.565840893,2.241577442,0.075507279,0.920990735,0.317630055,0.137476123,0.869054776,0.279954651,2.5386303,0.283761064,1.306507736,0.35815681,0.070279424,0.835175744,1.529790616,0.14482984
2018,4.894097195,5.451935454,4.286784677,1.426418515,0.515060716,2.258222011,2.563490507,1.053356288,2.805239655,3.108970511,3.773158487,0.26596699,0.893031638,0.425845633,1.052367715,2.903912311,0.259497429,3.133738632,0.255483356,4.593412733,0.90898136,0.352422355,0.586461429,2.756878815,0.20165
2019,6.344373977,5.186462333,7.050348693,1.144024815,0.907224384,1.75610212,2.212305442,0.8196825,0.95502591,1.598410303,3.878575068,0.154742392,2.039126352,0.601743234,0.226066708,2.8858314,0.474266635,3.457725082,1.896961486,0.851440606,0.509063795,0.761640355,1.213351472,4.203736446,0.100862041
2020,6.363297176,7.187006097,3.123073952,1.476459108,0.885996982,2.630724116,2.401759456,0.948433725,0.766115961,2.684396177,3.62769164,0.302005589,0.914703601,0.187858774,0.409395479,1.422255807,0.65592154,2.379457446,0.577070101,7.383181218,0.619485709,0.367913235,0.75112191,1.191074103,0.1713
2021,9.309790185,8.615669754,7.133528041,2.379370717,0.632603641,2.372564153,4.335869189,0.783229694,1.604202423,1.865601123,4.077164559,0.613408194,1.514237568,0.576248455,0.4061,2.560012264,1.351178581,3.917398928,0.642504609,1.710971434,1.041059868,0.252689456,3.73940805,2.106094103,0.225784599
2022,5.857774824,6.054310902,5.523270964,1.342299843,1.654720554,3.91843269,4.200164287,0.525979661,1.006271692,1.606163381,5.377103221,1.884943382,3.050686404,1.627460026,0.067500016,1.741327325,0.874970947,3.1772649,2.391538759,0.37170381,0.714366004,0.830116549,0.868784007,1.715713385,0.016
