Year,Total Investment (in Billions of U.S. Dollars)
2013.0,5.168545793
2014.0,9.558396415
2015.0,13.346793822
2016.0,17.130747316
2017.0,25.721917731
2018.0,43.09941534
2019.0,55.090391522
2020.0,61.611220522
2021.0,125.356874235
2022.0,91.862067667
