Number of Professional Service Robots Installed (in Thousands),Application Area,Year
34,Transportation and Logistics,2020
10,Professional Cleaning,2020
12,Medical Robotics,2020
11,Hospitality,2020
8,Agriculture,2020
50,Transportation and Logistics,2021
13,Professional Cleaning,2021
15,Medical Robotics,2021
20,Hospitality,2021
8,Agriculture,2021
