Number of Industrial Robots Installed (in Thousands),Application,Label
74,Welding,2019
55,Unspecified,2019
7,Processing,2019
177,Handling,2019
12,Dispensing,2019
26,Cleanroom,2019
40,Assembling,2019
70,Welding,2020
60,Unspecified,2020
5,Processing,2020
169,Handling,2020
8,Dispensing,2020
32,Cleanroom,2020
50,Assembling,2020
96,Welding,2021
80,Unspecified,2021
7,Processing,2021
230,Handling,2021
11,Dispensing,2021
32,Cleanroom,2021
62,Assembling,2021
