Year,Number of Industrial Robots Installed (in Thousands),Label
2017,389,Traditional
2018,405,Traditional
2019,370,Traditional
2020,368,Traditional
2021,478,Traditional
2017,11,Collaborative
2018,19,Collaborative
2019,21,Collaborative
2020,26,Collaborative
2021,39,Collaborative
2017,400,Total
2018,424,Total
2019,391,Total
2020,394,Total
2021,517,Total
