Number of Industrial Robots Installed (in Thousands),Country,Label
3.3,Poland,2021
3.4,Spain,2021
3.5,Singapore,2021
3.9,Thailand,2021
4.3,Canada,2021
4.9,India,2021
5.4,Mexico,2021
5.9,France,2021
9.6,Chinese Taipei,2021
14.1,Italy,2021
23.8,Germany,2021
31.1,South Korea,2021
35.0,United States,2021
47.2,Japan,2021
268.2,China,2021
