Year,New International Tenure-Track Faculty Hires (% of Total)
2010,0.16699999999999998
2011,0.136
2012,0.16399999999999998
2013,0.239
2014,0.12
2015,0.159
2016,0.188
2017,0.135
2018,0.18
2019,0.156
2020,0.133
2021,0.132
