Year,New International CS Bachelor’s Graduates (% of Total)
2010,0.084
2011,0.07
2012,0.068
2013,0.083
2014,0.09
2015,0.08800000000000001
2016,0.10400000000000001
2017,0.125
2018,0.139
2019,0.145
2020,0.152
2021,0.163
