Year,New International CS Master’s Graduates (% of Total)
2010,0.59
2011,0.5670000000000001
2012,0.623
2013,0.65
2014,0.6779999999999999
2015,0.6809999999999999
2016,0.7559999999999999
2017,0.738
2018,0.7
2019,0.688
2020,0.6679999999999999
2021,0.652
