Year,New International CS PhD Graduates (% of Total)
2010,0.45799999999999996
2011,0.48100000000000004
2012,0.513
2013,0.5870000000000001
2014,0.601
2015,0.607
2016,0.631
2017,0.623
2018,0.644
2019,0.617
2020,0.65
2021,0.6859999999999999
