Year,Number of AI-Related Bills,Label
2015,1,Passed
2016,0,Passed
2017,0,Passed
2018,8,Passed
2019,7,Passed
2020,5,Passed
2021,16,Passed
2022,21,Passed
2015,5,Proposed
2016,1,Proposed
2017,10,Proposed
2018,14,Proposed
2019,45,Proposed
2020,32,Proposed
2021,65,Proposed
2022,60,Proposed
