Number of Mentions,Committee Report
20,Appropriations
9,"Science, Space, and Technology"
5,Rules
3,Armed Services
3,Transportation and Infrastructure
2,Intelligence (Permanent Select)
2,Natural Resources
2,Oversight and Accountability
1,Budget
1,Education and the Workforce
1,Energy and Commerce
1,Financial Services
1,Foreign Affairs
1,Homeland Security
1,House Administration
1,Small Business
1,Ways and Means
