Fiscal Year,Budget (in Billions of U.S. Dollars)
FY18 (Enacted),0.56
FY19 (Enacted),1.11
FY20 (Enacted),1.43
FY21 (Enacted),1.75
FY22 (Enacted),1.73
FY23 (Requested),1.84
