Year,Number of AI-Related Legal Cases
2000,3
2001,3
2002,5
2003,6
2004,1
2005,2
2006,8
2007,4
2008,2
2009,6
2010,5
2011,9
2012,8
2013,8
2014,12
2015,21
2016,17
2017,30
2018,35
2019,64
2020,92
2021,101
2022,110
