Number of AI-Related Legal Cases 2022,U.S. State
32,Civil Law
21,Intellectual Property Law
15,Contract Law
11,Competition Law
8,Constitutional Law
6,Employment and Labor Law
5,Criminal Law
4,Corporate Law
3,Financial Law
2,Human Rights and Immigration
2,Terrorism and National Security Law
1,Tort Law
