% of Respondents,Professional Positions of Participants
0.2%,Recent Graduate
1.4%,Lecturer
1.6%,Recruiter
2.0%,Undergraduate Student
2.3%,MSc Student
3.5%,Postdoc
3.5%,Others
3.5%,CEO/Director
4.4%,Faculty
8.4%,Software Engineer/Data Engineer
20.8%,Research Scientist/Data Scientist
49.4%,PhD Student
