% of Respondents,Primary Subject Area of Submissions
1.0%,Theory
1.0%,Optimization 
3.3%,Probabilistic Methods
3.8%,"Data, Challenges, Implementations, Software"
5.3%,Neuroscience and Cognitive Science
7.2%,Reinforcement Learning and Planning
7.7%,Social Aspects of Machine Learning
14.8%,Deep Learning
23.4%,Algorithms
32.5%,Applications
