"% of Respondents that ""Agree"" or ""Weekly Agree""","Scale, inductive bias, and adjacent fields according to NLP community"
0.17,Scaling solves practically any important problem
0.5,Linguistic structure is necessary
0.51,Expert inductive biases are necessary
0.61,Linguistics/CogSci will contribute to the most-cited models
